"sku","filename","type","name","set","price","date_added_to_ebay","notes"
"CHELLA-GRADED-IMG625","img625.jpg","graded","Smeargle #073/063 - TAG 10","Incandescent Arcana","45","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG627","img627.jpg","graded","Kabutops Holo #4/99 - CGC 8","Arceus","25","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG630","img630.jpg","graded","Scream Tail #071/066 - CGC 9","Ancient Roar","10","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG631","img631.jpg","graded","N's Reshiram #109/100 - PSA 8","Battle Partners","15","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG632","img632.jpg","graded","Alolan Exeggutor ex #248/191 - PSA 9","Surging Sparks","20","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG633","img633.jpg","graded","Dark Sylveon V #SWSH134 - PSA 9","Celebrations 25","20","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG635","img635.jpg","graded","Eevee ex #126/187 - CGC 10","Terastal Festival","25","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG636","img636.jpg","graded","Mamoswine ex #079/159 - CGC 10","Journey Together","15","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG637","img637.jpg","graded","Noibat #111/100 - TAG 9","Battle Partners","15","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG638","img638.jpg","graded","Stunfisk #113/106 - CGC 9","Super Electric Breaker","10","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
"CHELLA-GRADED-IMG640","img640.jpg","graded","Larvesta #108/106 - CGC 8","Super Electric Breaker","8","2026-05-21 15:01:25","Auto-tracked when export CSV was generated (NEW_ONLY)"
