filename,type,name,set,price,back_filename
img431.jpg,graded,Rayquaza EX #75/108 - PSA 10,Roaring Skies,1200,
img424.jpg,graded,Mega Charizard X ex #110 - PSA 10 ,M2 Inferno X,800,
img425.jpg,graded,Mega Charizard X ex #110 - PSA 10 ,M2 Inferno X,800,
img426.jpg,graded,Dragonite #149 Holofoil - PSA 9,Fossil Set,750,
img428.jpg,graded,Pikachu French Worlds - PSA 9,World Collection,400,
img439.jpg,graded,Tohoku's Pikachu #260/SV-P - PSA 10,Special Box PC,525,
img427.jpg,graded,Tea Party Pikachu #325 - PSA 9,Pokemon Center Kyoto,500,
img604.jpg,graded,Delta Latios #12 Mitsuhiro Arita - PSA AUTO 10,Holon Phantoms,1500,
img450.jpg,graded,Charizard #006 Red Poker - PSA 9,Poker Deck,500,
img455.jpg,graded,Articuno ex #114/112 - BGS 9,FireRed & LeafGreen,600,
img456.jpg,graded,Charizard #100/97 - BGS 7.5,Dragon,850,
img457.jpg,graded,Gyarados #6/102 Square Cut - BGS 9,Base,1000,
img600.jpg,graded,Tyranitar V #077/070 - CGC Perfect 10,Single Strike Master,500,
img601.jpg,graded,Charizard VSTAR #118/100 - CGC Perfect 10,Star Birth,750,
img602.jpg,graded,Koraidon ex #103/078 - CGC Perfect 10,Scarlet ex,400,
img603.jpg,graded,Venusaur #03 Topps Spectra - CGC 10,Topps Chrome,450,
img476.jpg,graded,Blastoise #09 - CGC Perfect 10,Topps Chrome,2000,
img477.jpg,graded,Charmander #04 - CGC Pristine 10,Topps Chrome,300,
img478.jpg,graded,Umbreon 068/092 Holofoil - CGC 8.5,The Town on No Map,1750,
img512.jpg,graded,Gengar VMAX 181/S-P - PSA 10,Inteleon VS Gengar Winner,1200,
img513.jpg,graded,Gengar VMAX 181/S-P - PSA 10,Inteleon VS Gengar Winner,1200,
img516.jpg,graded,Victini 265/SV-P - PSA 9,BWR Event Prize,500,
img514.jpg,graded,Gengar & Mimikyu GX #035/186 - PSA 9,Double Burst,40,
img515.jpg,graded,Gengar & Mimikyu GX #035/186 - PSA 9,Double Burst,40,
img479.jpg,graded,Golem #76 Sparkle - CGC 8.5,Topps Chrome,300,
img474.jpg,graded,Ash's Pikachu GX #005/026 - CGC 8.5,Deck Kit,350,
img452.jpg,graded,Nachtara #32/144 - PSA 9,Skyridge,450,
img432.jpg,graded,Blastoise #2/130 - PSA 8,Base Set 2,240,
img433.jpg,graded,Raichu #14/102 - PSA 8,Base,130,
img434.jpg,graded,Raichu #14/102 - PSA 8,Base,130,
img435.jpg,graded,Poliwrath #13/102 - PSA 8,Base,80,
img436.jpg,graded,Snorlax #11/64 - PSA 8,Jungle Set,250,
img517.jpg,graded,Taipei's Pikachu #057/SV-P - PSA 9,Pokemon Center Taipei,110,
img518.jpg,graded,Taipei's Pikachu #057/SV-P - PSA 9,Pokemon Center Taipei,110,
img519.jpg,graded,Taipei's Pikachu #057/SV-P - PSA 9,Pokemon Center Taipei,110,
img437.jpg,graded,Pokemon Fan Club #071/066 - PSA 10,Ultra Sun,150,
